brightness,      y,      x, calibrated magnitude
2.750899e+03,    264,   1733, 1.670131e+01
7.791429e+02,   2638,   2296, 1.807096e+01
4.098847e+03,   1154,    395, 1.626835e+01
2.885339e+03,   2663,    842, 1.664951e+01
9.940946e+02,   2276,    942, 1.780643e+01
6.275000e+01,   1796,   1400, 2.080597e+01
2.895000e+02,   2590,   1404, 1.914588e+01
2.122500e+02,    569,   1569, 1.948288e+01
2.315809e+03,   2822,   1669, 1.688824e+01
2.774932e+03,   1040,   1886, 1.669187e+01
2.657115e+03,   3136,   2349, 1.673897e+01
2.664041e+03,   2574,    433, 1.673615e+01
8.981071e+02,   2650,    785, 1.791668e+01
3.477178e+03,    784,    941, 1.644693e+01
2.514877e+03,    208,   1043, 1.679871e+01
2.439338e+03,   2489,   1332, 1.683182e+01
3.447131e+03,   2699,   1674, 1.645636e+01
2.046824e+03,   2866,   1714, 1.702230e+01
1.279131e+03,   3784,   1980, 1.753271e+01
2.875189e+03,   1647,   2103, 1.665333e+01
2.610493e+03,    526,    430, 1.675819e+01
2.231839e+03,   1033,    965, 1.692834e+01
3.239415e+03,   2448,   1046, 1.652383e+01
   130,   1779,   1393, 2.001514e+01
9.850000e+01,   1764,   1403, 2.031641e+01
2.055000e+02,   2202,   1424, 1.951797e+01
2.222500e+03,   3717,   1512, 1.693290e+01
2.372872e+03,   2951,   1530, 1.686181e+01
4.374604e+03,   3625,   1689, 1.619765e+01
2.382459e+03,    810,   1875, 1.685744e+01
2.394608e+03,   2914,   1898, 1.685191e+01
3.770597e+03,   3085,   2129, 1.635897e+01
9.481014e+02,   3788,   2146, 1.785786e+01
1.456917e+03,   3031,   2235, 1.739141e+01
2.215000e+02,   2334,   2361, 1.943657e+01
3.661979e+03,   2198,    888, 1.639071e+01
2.795758e+03,   4268,   1380, 1.668375e+01
1.267500e+02,   1766,   1400, 2.004263e+01
1.952500e+02,   2198,   1420, 1.957352e+01
4.402064e+03,   3163,   1817, 1.619086e+01
1.435000e+02,   1388,   2069, 1.990787e+01
2.652264e+03,   1443,   2250, 1.674096e+01
5.737018e+03,   2154,    489, 1.590328e+01
4.852701e+03,   3626,   1048, 1.608504e+01
2.728838e+03,    929,   1193, 1.671006e+01
1.817500e+02,    504,   1272, 1.965131e+01
2.614438e+03,   3431,   1309, 1.675655e+01
1.125000e+02,   1785,   1394, 2.017212e+01
7.550000e+01,   1791,   1396, 2.060513e+01
8.860608e+02,   1803,   1422, 1.793134e+01
2.010088e+03,   2944,   1456, 1.704196e+01
1.207202e+03,   2062,   1538, 1.759555e+01
1.705743e+03,    393,   1688, 1.722022e+01
4.216962e+03,    398,   1706, 1.623750e+01
3.476034e+03,   1710,   1904, 1.644729e+01
4.474585e+03,    530,   2053, 1.617312e+01
2.631514e+03,   2701,   2225, 1.674949e+01
2.147014e+03,   3707,    520, 1.697041e+01
3.567326e+03,    287,    560, 1.641914e+01
1.901996e+03,   2326,    950, 1.710198e+01
1.892459e+03,   3188,   1004, 1.710743e+01
2.717500e+02,    402,   1213, 1.921458e+01
1.286583e+03,    406,   1248, 1.752641e+01
1.557500e+02,   1794,   1398, 1.981893e+01
1.598165e+03,   2962,   1416, 1.729095e+01
1.860649e+03,    981,   1463, 1.712584e+01
1.399655e+03,   2095,   1677, 1.743495e+01
1.179690e+03,   3591,   1805, 1.762058e+01
1.601223e+03,   1544,   1853, 1.728887e+01
   295,   2247,   2047, 1.912544e+01
7.900068e+02,   3915,    201, 1.805592e+01
3.422678e+03,   1038,    225, 1.646408e+01
2.455000e+02,   1629,    821, 1.932487e+01
2.073899e+03,   3261,    912, 1.700803e+01
4.648378e+03,   1297,   1110, 1.613175e+01
3.485000e+02,    407,   1245, 1.894449e+01
2.484899e+03,   1698,   1329, 1.681173e+01
1.328189e+03,   4410,   1416, 1.749185e+01
3.220992e+03,   1720,   1464, 1.653003e+01
2.002899e+03,   4007,   1508, 1.704585e+01
3.930606e+03,   1847,   1597, 1.631385e+01
2.003135e+03,   1647,   1751, 1.704572e+01
2.480905e+03,   3880,   1752, 1.681347e+01
2.123791e+03,   3398,   1840, 1.698222e+01
2.391196e+03,   3920,   2165, 1.685346e+01
1.949514e+03,   1960,   2256, 1.707518e+01
3.273713e+03,   2335,   2349, 1.651240e+01
9.028995e+03,    763,    342, 1.541090e+01
1.650520e+03,   2851,    918, 1.725595e+01
4.468973e+03,   2824,    959, 1.617448e+01
2.156703e+03,   4126,    988, 1.696552e+01
3.473958e+03,   2372,   1132, 1.644794e+01
   144,   3188,   1193, 1.990409e+01
1.945000e+02,   1719,   1312, 1.957770e+01
3.621750e+03,   1536,   1314, 1.640270e+01
8.325000e+01,   3507,   1416, 2.049904e+01
3.873195e+03,   2192,   1997, 1.632983e+01
1.934392e+03,   1463,   1999, 1.708364e+01
3.763085e+03,   3724,   2237, 1.636114e+01
4.499512e+03,   1037,    763, 1.616709e+01
2.260246e+03,   3214,   1006, 1.691461e+01
8.150000e+01,   3181,   1196, 2.052211e+01
2.225000e+02,   2662,   1331, 1.943167e+01
4.724643e+02,   2667,   1336, 1.861408e+01
2.095000e+02,   2194,   1420, 1.949704e+01
2.525331e+03,   2614,   1421, 1.679420e+01
2.597649e+03,   2205,   1496, 1.676355e+01
7.365238e+02,   2000,   1663, 1.813203e+01
5.138571e+02,   2604,   1711, 1.852289e+01
3.024657e+03,   2965,   1745, 1.659831e+01
2.062500e+02,    768,   1856, 1.951402e+01
1.755000e+02,   2326,   2357, 1.968931e+01
2.797500e+02,   2341,   2363, 1.918307e+01
9.145825e+03,    515,    219, 1.539694e+01
1.524980e+03,   4242,    926, 1.734184e+01
3.277165e+03,    812,   1044, 1.651125e+01
4.357332e+03,   1312,   1113, 1.620195e+01
2.102518e+03,   3219,   1181, 1.699315e+01
   185,    511,   1268, 1.963207e+01
1.025000e+02,   1798,   1401, 2.027319e+01
2.065000e+02,    393,   1416, 1.951270e+01
2.451845e+03,   1512,   1497, 1.682627e+01
3.177835e+03,   4047,   1769, 1.654467e+01
2.425047e+03,   3782,   1988, 1.683820e+01
2.227392e+03,   2137,   2048, 1.693051e+01
1.248786e+03,   3218,   2155, 1.755878e+01
2.569777e+03,   3635,   2214, 1.677526e+01
5.013732e+03,   2060,   2306, 1.604960e+01
1.396012e+03,    453,   2320, 1.743778e+01
2.055622e+03,   4369,    427, 1.701764e+01
9.412162e+02,   1537,    501, 1.786578e+01
2.802140e+03,    507,    791, 1.668128e+01
4.874384e+03,   2929,    807, 1.608020e+01
1.817473e+03,   1190,    842, 1.715133e+01
3.130708e+03,   3586,   1049, 1.656089e+01
5.227290e+03,    673,   1105, 1.600431e+01
3.157017e+03,   3688,   1215, 1.655181e+01
2.001649e+03,    365,   1221, 1.704653e+01
2.320493e+03,   2727,   1277, 1.688605e+01
2.122574e+03,    221,   1288, 1.698284e+01
3.970805e+03,   1451,   1331, 1.630280e+01
8.275000e+01,   1783,   1393, 2.050558e+01
9.275000e+01,   3497,   1416, 2.038172e+01
2.526198e+03,   3474,   1510, 1.679383e+01
1.706818e+03,   3639,   1686, 1.721953e+01
2.226331e+03,   2760,   1976, 1.693103e+01
   206,    986,    218, 1.951533e+01
3.839610e+03,   3406,    243, 1.633928e+01
1.316811e+03,    201,    628, 1.750119e+01
2.495230e+03,   2426,    721, 1.680722e+01
2.587674e+03,   2710,    888, 1.676773e+01
7.133125e+03,   1309,   1193, 1.566680e+01
   102,   3186,   1193, 2.027850e+01
   111,   3194,   1199, 2.018669e+01
2.775000e+01,   2654,   1333, 2.169184e+01
1.145000e+02,   3492,   1424, 2.015299e+01
2.555542e+03,   3476,   1668, 1.678129e+01
3.545568e+03,   1783,   1784, 1.642579e+01
2.452615e+03,   2016,   1968, 1.682593e+01
2.845000e+02,   1403,    242, 1.916479e+01
2.117642e+03,   3258,    986, 1.698537e+01
1.315000e+02,   2708,   1119, 2.000269e+01
   141,    513,   1268, 1.992695e+01
1.609581e+03,   1300,   1311, 1.728322e+01
2.005000e+02,   2664,   1331, 1.954471e+01
2.279021e+03,   3574,   1344, 1.690563e+01
1.007500e+02,   1775,   1394, 2.029189e+01
1.287500e+02,   1763,   1405, 2.002563e+01
4.260686e+03,    825,   1987, 1.622630e+01
3.022292e+03,   3790,   1995, 1.659916e+01
4.525000e+01,   2332,   2361, 2.116095e+01
   131,   2317,   2367, 2.000682e+01
3.418339e+03,    221,    417, 1.646546e+01
2.727730e+03,   1748,    533, 1.671050e+01
2.183338e+03,   3692,    580, 1.695220e+01
2.992203e+03,    835,    611, 1.661002e+01
7.732250e+03,   1893,    623, 1.557924e+01
3.298665e+03,   2140,    702, 1.650415e+01
4.699384e+03,   3635,    814, 1.611990e+01
2.912169e+03,   2455,    832, 1.663946e+01
2.514804e+03,    802,    940, 1.679874e+01
4.630750e+03,    224,   1136, 1.613587e+01
2.088924e+03,   3386,   1151, 1.700019e+01
3.566034e+03,    242,   1165, 1.641954e+01
8.714054e+02,   1715,   1321, 1.794945e+01
   171,   2660,   1331, 1.971751e+01
6.325000e+01,   1761,   1424, 2.079735e+01
3.198220e+03,   1314,   1679, 1.653773e+01
2.464635e+03,   2382,   1701, 1.682062e+01
3.337093e+03,   2221,   1740, 1.649158e+01
2.351101e+03,    851,   1798, 1.687182e+01
1.218048e+03,   2728,   2206, 1.758584e+01
8.014527e+02,    684,    440, 1.804031e+01
3.135136e+03,   3674,    816, 1.655936e+01
1.983622e+03,   2945,    953, 1.705635e+01
1.912865e+03,   3820,    984, 1.709579e+01
2.566797e+03,   1569,   1203, 1.677652e+01
2.043462e+03,   2600,   1411, 1.702408e+01
2.621912e+03,   4217,   1584, 1.675345e+01
3.602750e+03,   1157,   1679, 1.640841e+01
6.050687e+03,   1554,   1682, 1.584549e+01
1.177798e+03,   2745,   1715, 1.762232e+01
1.899595e+03,   2151,   1754, 1.710335e+01
1.792041e+03,   3623,   1837, 1.716663e+01
3.137517e+03,   1398,   2052, 1.655853e+01
3.620390e+03,   4354,   2141, 1.640311e+01
6.192877e+03,    706,    439, 1.582027e+01
1.972291e+03,   2455,    441, 1.706257e+01
2.737595e+03,   2951,    582, 1.670658e+01
3.956896e+03,   2440,    751, 1.630661e+01
2.473831e+03,   2105,    763, 1.681657e+01
2.308162e+03,    929,    892, 1.689183e+01
2.092500e+02,   2576,   1106, 1.949834e+01
2.015822e+03,   3402,   1173, 1.703887e+01
1.775000e+02,   3386,   1279, 1.967700e+01
1.369512e+03,   2223,   1354, 1.745859e+01
2.410203e+03,   3900,   1609, 1.684487e+01
2.072061e+03,   2994,   1819, 1.700899e+01
2.396689e+03,   2098,   1826, 1.685097e+01
1.541155e+03,    776,   1866, 1.733038e+01
7.706190e+02,   4157,   1959, 1.808290e+01
4.870812e+03,   3640,   2012, 1.608100e+01
2.721326e+03,   2239,   2054, 1.671305e+01
1.187071e+03,   2486,   2360, 1.761381e+01
1.522500e+02,   2315,   2369, 1.984361e+01
1.816919e+03,   2508,    440, 1.715166e+01
1.775000e+02,   3963,    539, 1.967700e+01
   210,   3264,    559, 1.949445e+01
1.923122e+03,   2575,    633, 1.708998e+01
2.343446e+03,   1355,   1070, 1.687536e+01
2.442041e+03,   2500,   1172, 1.683062e+01
3.789301e+03,   2847,   1999, 1.635360e+01
2.717446e+03,   2243,   2169, 1.671460e+01
2.291149e+03,   2520,   2203, 1.689987e+01
2.704186e+03,   4063,   2279, 1.671991e+01
1.917500e+02,    852,   2338, 1.959316e+01
2.095000e+02,    854,   2340, 1.949704e+01
1.862412e+03,   4403,    245, 1.712481e+01
2.057500e+02,   2654,    510, 1.951665e+01
1.323083e+03,   3870,    536, 1.749603e+01
6.500357e+02,   3265,    562, 1.826766e+01
1.337524e+03,   2278,    583, 1.748425e+01
4.557796e+03,   3868,    722, 1.615311e+01
2.177358e+03,    417,    835, 1.695518e+01
1.132500e+02,   1191,    838, 2.016490e+01
1.298321e+03,   1614,   1019, 1.751654e+01
3.370688e+03,   3427,   1176, 1.648070e+01
4.175000e+01,   3192,   1195, 2.124836e+01
2.594513e+03,   3621,   1281, 1.676486e+01
   368,    439,   1649, 1.888538e+01
1.421036e+03,   1736,   1688, 1.741849e+01
2.014770e+03,   4005,   1756, 1.703944e+01
3.015848e+03,   2344,   2116, 1.660148e+01
7.495238e+02,   1352,   2286, 1.811304e+01
1.586628e+03,   1247,   2299, 1.729881e+01
1.246429e+03,   4305,    329, 1.756083e+01
2.181318e+03,   3649,    522, 1.695320e+01
2.045000e+02,   1166,    839, 1.952327e+01
1.827500e+02,   2585,   1043, 1.964536e+01
   200,   1947,   1057, 1.954743e+01
2.897500e+02,   4007,   1141, 1.914494e+01
1.220488e+03,    863,   1157, 1.758367e+01
2.281915e+03,   2826,   1661, 1.690425e+01
3.618614e+03,   1315,   1864, 1.640364e+01
4.805159e+03,   1275,   1928, 1.609573e+01
1.317929e+03,   1722,   1974, 1.750027e+01
1.345750e+03,   4232,   2033, 1.747759e+01
1.134881e+03,   3517,   2219, 1.766262e+01
2.341547e+03,   2996,   2267, 1.687624e+01
1.112702e+03,   3354,   2357, 1.768405e+01
3.925332e+03,   3292,    341, 1.631531e+01
2.480054e+03,   1089,    807, 1.681385e+01
8.856619e+03,   1194,    838, 1.543183e+01
   169,   1173,    844, 1.973028e+01
1.863014e+03,   2907,    907, 1.712446e+01
3.980750e+03,   2652,   1334, 1.630009e+01
9.025000e+01,   1773,   1394, 2.041138e+01
    95,   3502,   1414, 2.035569e+01
2.428662e+03,   1848,   1977, 1.683658e+01
   132,    434,   2348, 1.999857e+01
9.084730e+02,   3302,   2359, 1.790422e+01
1.372143e+03,   1579,    653, 1.745650e+01
2.075000e+02,    201,    771, 1.950745e+01
   168,    400,   1213, 1.973673e+01
2.543912e+03,   1099,   1375, 1.678624e+01
    60,   1767,   1398, 2.085462e+01
1.246643e+03,    669,   1423, 1.756064e+01
1.270119e+03,   2311,   1701, 1.754039e+01
1.608426e+03,   3304,   1794, 1.728400e+01
5.247713e+03,   4183,   1902, 1.600007e+01
2.589122e+03,    263,   1928, 1.676712e+01
1.637500e+02,    464,   2108, 1.976455e+01
1.372024e+03,   1983,   2121, 1.745660e+01
1.074536e+03,    321,   2122, 1.772195e+01
2.201750e+03,   3913,   2326, 1.694308e+01
1.185000e+02,   2322,   2359, 2.011570e+01
1.717655e+03,   2917,    205, 1.721266e+01
   208,   1335,    514, 1.950484e+01
2.045811e+03,   3766,    546, 1.702284e+01
1.826676e+03,   3394,    588, 1.714585e+01
2.347742e+03,   3177,    858, 1.687337e+01
1.849514e+03,   4337,   1010, 1.713236e+01
1.117500e+02,   3178,   1200, 2.017938e+01
2.316284e+03,   1112,   1249, 1.688802e+01
3.691322e+03,   1924,   1317, 1.638205e+01
7.050000e+01,   1762,   1407, 2.067953e+01
   130,   3494,   1420, 2.001514e+01
2.393095e+02,   2961,   1423, 1.935260e+01
1.196333e+03,   3917,   1556, 1.760537e+01
   193,    567,   1568, 1.958611e+01
2.181878e+03,   4100,   1708, 1.695292e+01
1.125774e+03,   4262,   1764, 1.767137e+01
2.259392e+03,   2625,   1919, 1.691502e+01
1.575000e+02,    435,   2346, 1.980680e+01
4.438333e+02,   2338,   2362, 1.868195e+01
4.618929e+02,   4372,    264, 1.863865e+01
3.617805e+03,   3954,    305, 1.640389e+01
2.807750e+03,   3901,    384, 1.667910e+01
2.227324e+03,   2655,    996, 1.693054e+01
1.614851e+03,   3629,   1059, 1.727967e+01
5.469286e+02,   2576,   1103, 1.845517e+01
2.737500e+02,   2246,   1199, 1.920661e+01
6.750000e+01,   1769,   1396, 2.072674e+01
8.525000e+01,   3493,   1422, 2.047326e+01
   189,    972,   1458, 1.960885e+01
1.188488e+03,   3825,   1674, 1.761251e+01
1.567500e+02,   2603,   1708, 1.981198e+01
3.195797e+03,   2725,   1724, 1.653855e+01
1.167709e+03,   2830,   1756, 1.763166e+01
1.735203e+03,   2900,   1768, 1.720162e+01
2.388385e+03,   2881,   2225, 1.685474e+01
5.114905e+03,   1573,   2230, 1.602791e+01
  1155,   3869,   2291, 1.764355e+01
1.261940e+03,   2568,   2356, 1.754740e+01
1.472500e+02,   2320,   2361, 1.987986e+01
6.250893e+03,   2909,    382, 1.581014e+01
3.696284e+03,   1384,    560, 1.638059e+01
2.107500e+02,   2921,    694, 1.949058e+01
2.318527e+03,   2576,    707, 1.688697e+01
1.985000e+02,   1629,    819, 1.955560e+01
3.402305e+03,    315,    853, 1.647057e+01
1.902500e+02,   3895,    929, 1.960169e+01
7.972230e+02,   2261,    934, 1.804605e+01
1.888831e+03,   3824,    939, 1.710952e+01
2.980869e+03,   1858,    978, 1.661414e+01
2.218061e+03,   2133,   1081, 1.693507e+01
2.107419e+03,   1669,   1215, 1.699062e+01
6.266081e+02,   3432,   1617, 1.830751e+01
2.141736e+03,   2775,   1825, 1.697308e+01
2.244980e+03,   1205,   1844, 1.692197e+01
2.433581e+03,    774,   1944, 1.683439e+01
1.280095e+03,   2665,   2257, 1.753189e+01
1.913182e+03,   1929,   2351, 1.709561e+01
9.627500e+02,   2295,   2356, 1.784122e+01
1.277500e+02,    354,    201, 2.003410e+01
1.248738e+03,   3549,    273, 1.755882e+01
2.065000e+02,   2322,    439, 1.951270e+01
1.306262e+03,   4130,    841, 1.750992e+01
8.647447e+03,    607,   1095, 1.545778e+01
2.873225e+03,    360,   1263, 1.665408e+01
1.317500e+02,    505,   1270, 2.000062e+01
1.887835e+03,   3433,   1286, 1.711009e+01
1.352500e+02,   1714,   1317, 1.997216e+01
1.157500e+02,   3509,   1422, 2.014120e+01
1.428372e+03,   2911,   1585, 1.741290e+01
1.156631e+03,   4233,   1641, 1.764201e+01
    98,   3325,   1716, 2.032193e+01
1.532378e+03,   3204,   1774, 1.733658e+01
3.913975e+03,    637,   1778, 1.631845e+01
2.588324e+03,   1513,   1870, 1.676745e+01
1.169964e+03,   3301,   1884, 1.762957e+01
1.771865e+03,   3077,    800, 1.717892e+01
2.092338e+03,    908,    937, 1.699842e+01
3.301059e+03,    640,   1011, 1.650337e+01
1.890980e+03,    824,   1057, 1.710828e+01
   168,   2704,   1118, 1.973673e+01
1.134440e+03,   4285,   1118, 1.766305e+01
2.727500e+02,    401,   1211, 1.921059e+01
1.103643e+03,   4260,   1238, 1.769293e+01
2.019507e+03,   1286,   1534, 1.703689e+01
2.078919e+03,    557,   1635, 1.700541e+01
5.032812e+03,   1708,   1650, 1.604547e+01
3.796329e+03,   3279,   1687, 1.635159e+01
   191,   2599,   1708, 1.959742e+01
1.313595e+03,    740,   1846, 1.750385e+01
2.024459e+03,   1819,   1872, 1.703423e+01
1.044143e+03,   1330,   1964, 1.775310e+01
2.226446e+03,   3188,   1985, 1.693097e+01
2.110743e+03,   2278,   2179, 1.698891e+01
1.905534e+03,   2179,   2317, 1.709996e+01
1.533568e+03,   1822,   2345, 1.733574e+01
3.279746e+03,   3016,    354, 1.651040e+01
2.280385e+03,   4072,    363, 1.690498e+01
1.946696e+03,   2357,    625, 1.707675e+01
3.399875e+03,    256,   1028, 1.647134e+01
5.625000e+01,   3178,   1198, 2.092469e+01
8.750000e+01,   1781,   1392, 2.044498e+01
1.255000e+02,   1790,   1394, 2.005339e+01
1.552696e+03,   3526,   1463, 1.732228e+01
1.667500e+02,    523,   1489, 1.974484e+01
1.766608e+03,   2474,   1509, 1.718215e+01
1.240595e+03,   2174,   1557, 1.756592e+01
2.324939e+03,    444,   1637, 1.688397e+01
1.144534e+03,   2264,   1649, 1.765343e+01
1.728277e+03,   3465,   1664, 1.720597e+01
1.073429e+03,   3599,   1711, 1.772307e+01
2.042953e+03,   3103,   1756, 1.702435e+01
1.732500e+02,   1771,   1792, 1.970332e+01
1.243655e+03,   3955,   1940, 1.756325e+01
3.767500e+02,   4130,   2089, 1.885987e+01
1.610716e+03,   3039,   2156, 1.728245e+01
1.267750e+03,   1666,   2297, 1.754242e+01
3.257500e+02,    855,   2338, 1.901779e+01
1.237714e+03,   1855,    289, 1.756845e+01
2.331838e+03,   1684,    373, 1.688075e+01
1.022190e+03,   4187,    483, 1.777617e+01
2.057797e+03,   2184,    704, 1.701649e+01
2.048007e+03,   3690,    866, 1.702167e+01
4.167622e+03,   2378,   1060, 1.625028e+01
1.707041e+03,   2934,   1074, 1.721939e+01
2.420014e+03,   1446,   1081, 1.684046e+01
6.278690e+02,   3291,   1137, 1.830533e+01
    82,   3194,   1197, 2.051547e+01
1.234419e+03,   2993,   1252, 1.757134e+01
2.538500e+03,   4252,   1299, 1.678856e+01
9.150000e+01,   3500,   1414, 2.039645e+01
3.744405e+02,   1759,   1423, 1.886654e+01
2.243514e+03,   1225,   1903, 1.692268e+01
1.842500e+02,   2248,   2049, 1.963648e+01
1.995480e+03,   3546,    242, 1.704988e+01
1.177298e+03,   4246,    286, 1.762278e+01
1.180655e+03,   2116,    292, 1.761969e+01
2.206628e+03,   1775,    352, 1.694068e+01
2.618415e+03,    268,    647, 1.675490e+01
2.105486e+03,   3902,    661, 1.699162e+01
3.794677e+03,    908,    700, 1.635206e+01
1.862372e+03,    891,    760, 1.712483e+01
1.302500e+02,   2377,    938, 2.001306e+01
3.548378e+03,   3505,   1187, 1.642493e+01
1.332454e+03,   3353,   1204, 1.748837e+01
1.881568e+03,   2712,   1542, 1.711370e+01
1.487500e+02,    565,   1568, 1.986886e+01
3.584453e+03,   2099,   1598, 1.641394e+01
2.623754e+03,   2580,   1634, 1.675269e+01
2.038426e+03,   3020,   1748, 1.702676e+01
1.332932e+03,   4301,   1780, 1.748798e+01
2.297941e+03,   4167,   1970, 1.689665e+01
2.336189e+03,   2218,   2076, 1.687873e+01
1.175777e+03,   3153,   2127, 1.762419e+01
6.378690e+02,   1343,   2290, 1.828817e+01
   249,    313,   2362, 1.930950e+01
3.622500e+02,   3372,   2362, 1.890248e+01
1.265000e+02,   1971,   2369, 2.004477e+01
3.027500e+02,    223,    201, 1.909729e+01
4.175000e+01,    356,    201, 2.124836e+01
3.015000e+02,    983,    218, 1.910178e+01
6.032024e+02,   2757,    239, 1.834884e+01
1.879493e+03,   1168,    354, 1.711490e+01
3.672500e+02,   1215,    357, 1.888760e+01
1.975000e+02,   2626,    567, 1.956108e+01
1.990074e+03,   3539,    753, 1.705283e+01
6.369730e+02,   2661,    795, 1.828970e+01
9.225000e+01,   1176,    848, 2.038758e+01
2.013554e+03,   2531,    946, 1.704009e+01
2.208162e+03,   1134,   1003, 1.693992e+01
1.062869e+03,   2327,   1164, 1.773380e+01
1.255000e+02,   3183,   1193, 2.005339e+01
1.328225e+03,   3029,   1222, 1.749182e+01
7.950068e+02,   2956,   1352, 1.804907e+01
1.802500e+02,   1797,   1398, 1.966031e+01
    86,   1762,   1403, 2.046375e+01
1.761216e+03,   3717,   1467, 1.718547e+01
2.080021e+03,   3547,   1697, 1.700483e+01
1.647500e+02,   2821,   1754, 1.975794e+01
3.293708e+03,   2377,   1761, 1.650579e+01
2.522345e+03,   1523,   1803, 1.679549e+01
   160,   3950,   1833, 1.978970e+01
2.691559e+03,   1877,   1835, 1.672499e+01
1.047833e+03,   3218,   1938, 1.774927e+01
2.854568e+03,    360,   1962, 1.666115e+01
1.150190e+03,   1678,   2093, 1.764808e+01
1.059429e+03,   3288,   2332, 1.773732e+01
4.080119e+02,   1453,    227, 1.877332e+01
2.679305e+03,    349,    694, 1.672994e+01
2.031500e+03,   3003,    719, 1.703046e+01
1.339357e+03,   3552,    821, 1.748276e+01
2.041047e+03,    331,   1101, 1.702537e+01
2.342500e+02,   1522,   1144, 1.937580e+01
9.249730e+02,   3235,   1168, 1.788468e+01
    64,   3181,   1194, 2.078455e+01
2.137128e+03,   1766,   1345, 1.697542e+01
2.127885e+03,   1249,   1414, 1.698013e+01
1.825000e+02,   3505,   1414, 1.964684e+01
1.667500e+02,    571,   1570, 1.974484e+01
2.341703e+03,    536,   1587, 1.687617e+01
1.273909e+03,   3386,   1610, 1.753715e+01
2.047725e+03,   2499,   1674, 1.702182e+01
1.908986e+03,   2141,   1713, 1.709799e+01
1.307488e+03,    514,   1929, 1.750891e+01
1.805000e+02,    466,   2106, 1.965881e+01
1.722899e+03,   3059,   2248, 1.720935e+01
1.975000e+02,   3846,   2260, 1.956108e+01
2.081291e+03,   1853,   2317, 1.700417e+01
5.225000e+01,   2331,   2358, 2.100478e+01
3.456911e+03,   1254,    268, 1.645328e+01
2.968822e+03,   1081,    333, 1.661854e+01
3.129331e+03,   2110,    497, 1.656137e+01
1.081786e+03,   2887,    610, 1.771465e+01
2.873093e+03,   3271,    700, 1.665413e+01
1.937311e+03,   4114,    709, 1.708200e+01
2.165595e+03,    747,    777, 1.696106e+01
2.610708e+03,    513,    798, 1.675810e+01
9.451689e+02,   1175,    860, 1.786123e+01
1.987088e+03,    736,   1097, 1.705446e+01
1.440453e+03,   3682,   1126, 1.740375e+01
1.171872e+03,   3241,   1138, 1.762780e+01
1.346243e+03,   3997,   1157, 1.747719e+01
1.894372e+03,   2233,   1235, 1.710634e+01
1.095000e+02,   3388,   1281, 2.020146e+01
   120,   1760,   1410, 2.010205e+01
1.129381e+03,   3895,   1467, 1.766790e+01
2.034581e+03,   1158,   1517, 1.702881e+01
1.282500e+02,    558,   1572, 2.002986e+01
1.089696e+03,   3251,   1694, 1.770674e+01
4.282024e+02,   3325,   1711, 1.872088e+01
1.158369e+03,   4315,   1932, 1.764038e+01
3.505000e+02,   4108,   1941, 1.893828e+01
1.170831e+03,   2770,   1953, 1.762876e+01
2.192500e+02,    403,   1999, 1.944765e+01
2.008676e+03,   3563,   2110, 1.704273e+01
1.337500e+02,   3256,   2192, 1.998427e+01
6.356892e+02,   3284,   2224, 1.829189e+01
1.638682e+03,   4099,   2242, 1.726376e+01
   176,    436,   2341, 1.968622e+01
9.950000e+01,   4376,    265, 2.030544e+01
3.972500e+02,   1960,    434, 1.880234e+01
1.758196e+03,   2719,    523, 1.718733e+01
    73,   3356,    618, 2.064169e+01
8.875000e+01,   3358,    618, 2.042958e+01
1.672635e+03,   3540,    726, 1.724150e+01
2.151797e+03,   2565,    738, 1.696800e+01
1.778432e+03,   2550,    781, 1.717491e+01
2.953373e+03,    311,    912, 1.662420e+01
1.315000e+02,   2710,   1121, 2.000269e+01
2.675000e+01,   3190,   1193, 2.173169e+01
2.375000e+02,   2246,   1197, 1.936084e+01
8.457857e+02,   3606,   1202, 1.798185e+01
6.809375e+02,   3110,   1210, 1.821723e+01
2.003284e+03,    539,   1319, 1.704564e+01
   102,   2668,   1333, 2.027850e+01
1.214351e+03,   2944,   1353, 1.758914e+01
    89,   3333,   1711, 2.042652e+01
8.325000e+01,   3326,   1718, 2.049904e+01
3.310737e+03,   2110,   1721, 1.650019e+01
9.431689e+02,   3199,   1808, 1.786353e+01
1.499020e+03,   2681,   1931, 1.736048e+01
2.647500e+02,    265,   1938, 1.924291e+01
1.850845e+03,   4120,   1990, 1.713158e+01
1.091750e+03,   3384,   2015, 1.770469e+01
1.027500e+02,   3255,   2196, 2.027055e+01
   349,   3839,   2306, 1.894294e+01
    67,   2324,   2357, 2.073481e+01
    60,   2328,   2357, 2.085462e+01
9.218690e+02,   1175,    243, 1.788833e+01
1.314061e+03,    390,    268, 1.750346e+01
2.532610e+03,   2385,    397, 1.679108e+01
1.016762e+03,   1477,    416, 1.778195e+01
1.295000e+02,   2511,    444, 2.001933e+01
2.889369e+03,    495,    464, 1.664799e+01
1.111917e+03,   3040,    558, 1.768482e+01
1.755588e+03,   3835,    659, 1.718894e+01
8.737924e+02,   2803,   1003, 1.794648e+01
1.673581e+03,   2863,   1070, 1.724088e+01
1.977946e+03,   1392,   1198, 1.705946e+01
1.022500e+02,    516,   1278, 2.027584e+01
9.525000e+01,   1715,   1315, 2.035284e+01
1.467500e+02,   2190,   1424, 1.988355e+01
